FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0025788      	|  1              	|  0.0025788      	|  0.00075427     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.1584e-06     	|  2080           	|  0.0024095      	|  0.00070475     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.0701e-06     	|  2080           	|  0.0022258      	|  0.00065102     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.0691e-06     	|  2080           	|  0.0022237      	|  0.00065041     	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  1.0202e-06     	|  2080           	|  0.0021221      	|  0.00062069     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  9.6918e-07     	|  2080           	|  0.0020159      	|  0.00058963     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  9.5726e-07     	|  2080           	|  0.0019911      	|  0.00058237     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  9.4163e-07     	|  2080           	|  0.0019586      	|  0.00057287     	|
|  [Callback]LearningRateMonitor.on_after_backward                                                                                                                     	|  9.3163e-07     	|  2080           	|  0.0019378      	|  0.00056678     	|
|  [Callback]LearningRateMonitor.on_before_optimizer_step                                                                                                              	|  9.2788e-07     	|  2080           	|  0.00193        	|  0.0005645      	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  9.1442e-07     	|  2080           	|  0.001902       	|  0.00055631     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  8.8611e-07     	|  2080           	|  0.0018431      	|  0.00053909     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  8.7337e-07     	|  2080           	|  0.0018166      	|  0.00053133     	|
|  [Callback]LearningRateMonitor.on_train_batch_end                                                                                                                    	|  8.7091e-07     	|  2080           	|  0.0018115      	|  0.00052984     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  8.2808e-07     	|  2080           	|  0.0017224      	|  0.00050378     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  8.2726e-07     	|  2080           	|  0.0017207      	|  0.00050328     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  8.1707e-07     	|  2080           	|  0.0016995      	|  0.00049708     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  8.0019e-07     	|  2080           	|  0.0016644      	|  0.00048682     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  7.8077e-07     	|  2080           	|  0.001624       	|  0.000475       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  7.7327e-07     	|  2080           	|  0.0016084      	|  0.00047044     	|
|  [Callback]LearningRateMonitor.on_before_zero_grad                                                                                                                   	|  7.7144e-07     	|  2080           	|  0.0016046      	|  0.00046933     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  7.6668e-07     	|  2080           	|  0.0015947      	|  0.00046643     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  7.4894e-07     	|  2080           	|  0.0015578      	|  0.00045564     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  7.1918e-07     	|  2080           	|  0.0014959      	|  0.00043753     	|
|  [Callback]LearningRateMonitor.on_before_backward                                                                                                                    	|  6.726e-07      	|  2080           	|  0.001399       	|  0.00040919     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  6.6106e-07     	|  2080           	|  0.001375       	|  0.00040217     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  6.1947e-07     	|  2080           	|  0.0012885      	|  0.00037687     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.0024e-05     	|  41             	|  0.000821       	|  0.00024013     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0007505      	|  1              	|  0.0007505      	|  0.00021951     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.844e-06      	|  402            	|  0.0007413      	|  0.00021682     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0007096      	|  1              	|  0.0007096      	|  0.00020755     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.7159e-06     	|  402            	|  0.0006898      	|  0.00020176     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0005017      	|  1              	|  0.0005017      	|  0.00014674     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  1.0771e-05     	|  41             	|  0.0004416      	|  0.00012916     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.0943e-06     	|  402            	|  0.0004399      	|  0.00012867     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.0545e-06     	|  402            	|  0.0004239      	|  0.00012399     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.7264e-07     	|  402            	|  0.000391       	|  0.00011436     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  8.995e-07      	|  402            	|  0.0003616      	|  0.00010576     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  8.1915e-07     	|  402            	|  0.0003293      	|  9.6316e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  7.8159e-07     	|  402            	|  0.0003142      	|  9.19e-05       	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.000313       	|  1              	|  0.000313       	|  9.1549e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  6.8806e-07     	|  402            	|  0.0002766      	|  8.0902e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  6.8682e-07     	|  402            	|  0.0002761      	|  8.0756e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.0001753      	|  1              	|  0.0001753      	|  5.1273e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.505e-06      	|  40             	|  0.0001402      	|  4.1007e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  2.9e-06        	|  41             	|  0.0001189      	|  3.4777e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  2.0122e-06     	|  41             	|  8.25e-05       	|  2.413e-05      	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.5609e-06     	|  46             	|  7.18e-05       	|  2.1001e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.6756e-06     	|  41             	|  6.87e-05       	|  2.0094e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.7e-06        	|  40             	|  6.8e-05        	|  1.9889e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.2543e-06     	|  46             	|  5.77e-05       	|  1.6877e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.3024e-06     	|  41             	|  5.34e-05       	|  1.5619e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  5.11e-05       	|  1              	|  5.11e-05       	|  1.4946e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  9.439e-07      	|  41             	|  3.87e-05       	|  1.1319e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  9.2439e-07     	|  41             	|  3.79e-05       	|  1.1085e-05     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  9.225e-07      	|  40             	|  3.69e-05       	|  1.0793e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  8.8537e-07     	|  41             	|  3.63e-05       	|  1.0617e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  8.3171e-07     	|  41             	|  3.41e-05       	|  9.9738e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  7.9024e-07     	|  41             	|  3.24e-05       	|  9.4766e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  7.878e-07      	|  41             	|  3.23e-05       	|  9.4474e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  7e-07          	|  46             	|  3.22e-05       	|  9.4181e-06     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  6.9348e-07     	|  46             	|  3.19e-05       	|  9.3304e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  7.0976e-07     	|  41             	|  2.91e-05       	|  8.5114e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  6.7561e-07     	|  41             	|  2.77e-05       	|  8.1019e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  6e-07          	|  46             	|  2.76e-05       	|  8.0727e-06     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  6.875e-07      	|  40             	|  2.75e-05       	|  8.0434e-06     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  6.6585e-07     	|  41             	|  2.73e-05       	|  7.9849e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  6.5854e-07     	|  41             	|  2.7e-05        	|  7.8972e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  6.5366e-07     	|  41             	|  2.68e-05       	|  7.8387e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  5.8261e-07     	|  46             	|  2.68e-05       	|  7.8387e-06     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  6.3902e-07     	|  41             	|  2.62e-05       	|  7.6632e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  6.2195e-07     	|  41             	|  2.55e-05       	|  7.4584e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  5.9268e-07     	|  41             	|  2.43e-05       	|  7.1075e-06     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  5.8537e-07     	|  41             	|  2.4e-05        	|  7.0197e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  5.2174e-07     	|  46             	|  2.4e-05        	|  7.0197e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  5.6585e-07     	|  41             	|  2.32e-05       	|  6.7857e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  5.5366e-07     	|  41             	|  2.27e-05       	|  6.6395e-06     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  5.5366e-07     	|  41             	|  2.27e-05       	|  6.6395e-06     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  5.65e-07       	|  40             	|  2.26e-05       	|  6.6102e-06     	|
