FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]LearningRateMonitor.on_before_optimizer_step                                                                                                              	|  1.8212e-06     	|  2080           	|  0.003788       	|  0.00088026     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_end                                                                                                          	|  1.7086e-06     	|  2080           	|  0.0035539      	|  0.00082586     	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  1.5912e-06     	|  2080           	|  0.0033096      	|  0.00076909     	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.5907e-06     	|  2080           	|  0.0033087      	|  0.00076888     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.5452e-06     	|  2080           	|  0.0032141      	|  0.0007469      	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  1.5122e-06     	|  2080           	|  0.0031454      	|  0.00073093     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  1.4888e-06     	|  2080           	|  0.0030968      	|  0.00071964     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  1.483e-06      	|  2080           	|  0.0030846      	|  0.0007168      	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  1.4791e-06     	|  2080           	|  0.0030765      	|  0.00071492     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.4466e-06     	|  2080           	|  0.0030089      	|  0.00069921     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  1.4281e-06     	|  2080           	|  0.0029705      	|  0.00069029     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.4213e-06     	|  2080           	|  0.0029563      	|  0.00068699     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.4163e-06     	|  2080           	|  0.0029458      	|  0.00068455     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  1.4074e-06     	|  2080           	|  0.0029273      	|  0.00068025     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.3835e-06     	|  2080           	|  0.0028776      	|  0.0006687      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.3691e-06     	|  2080           	|  0.0028477      	|  0.00066175     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  1.3169e-06     	|  2080           	|  0.0027392      	|  0.00063654     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.3095e-06     	|  2080           	|  0.0027237      	|  0.00063294     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  1.2995e-06     	|  2080           	|  0.002703       	|  0.00062813     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.2905e-06     	|  2080           	|  0.0026843      	|  0.00062378     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  1.2848e-06     	|  2080           	|  0.0026723      	|  0.00062099     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.2783e-06     	|  2080           	|  0.0026589      	|  0.00061788     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  1.276e-06      	|  2080           	|  0.0026541      	|  0.00061676     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.2555e-06     	|  2080           	|  0.0026115      	|  0.00060686     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.2282e-06     	|  2080           	|  0.0025546      	|  0.00059364     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.2106e-06     	|  2080           	|  0.002518       	|  0.00058514     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.1975e-06     	|  2080           	|  0.0024907      	|  0.00057879     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0272e-06     	|  2080           	|  0.0021366      	|  0.00049651     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0011659      	|  1              	|  0.0011659      	|  0.00027093     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.5759e-05     	|  41             	|  0.0010561      	|  0.00024542     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.5092e-06     	|  402            	|  0.0010087      	|  0.0002344      	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.2311e-06     	|  402            	|  0.0008969      	|  0.00020842     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0008611      	|  1              	|  0.0008611      	|  0.0002001      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.594e-06      	|  402            	|  0.0006408      	|  0.00014891     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.5833e-06     	|  402            	|  0.0006365      	|  0.00014791     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.5448e-06     	|  402            	|  0.000621       	|  0.00014431     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.493e-06      	|  402            	|  0.0006002      	|  0.00013948     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  1.4232e-05     	|  41             	|  0.0005835      	|  0.00013559     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.4445e-06     	|  402            	|  0.0005807      	|  0.00013494     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.3654e-06     	|  402            	|  0.0005489      	|  0.00012755     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.3585e-06     	|  402            	|  0.0005461      	|  0.0001269      	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.2868e-06     	|  402            	|  0.0005173      	|  0.00012021     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.0004218      	|  1              	|  0.0004218      	|  9.8019e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.000249       	|  1              	|  0.000249       	|  5.7863e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.2268e-06     	|  41             	|  0.0001733      	|  4.0272e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.4225e-06     	|  40             	|  0.0001369      	|  3.1813e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.6317e-06     	|  41             	|  0.0001079      	|  2.5074e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.5825e-06     	|  40             	|  0.0001033      	|  2.4005e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.3537e-06     	|  41             	|  9.65e-05       	|  2.2425e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.1122e-06     	|  41             	|  8.66e-05       	|  2.0124e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.6415e-06     	|  41             	|  6.73e-05       	|  1.5639e-05     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.5925e-06     	|  40             	|  6.37e-05       	|  1.4803e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.4561e-06     	|  41             	|  5.97e-05       	|  1.3873e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.4366e-06     	|  41             	|  5.89e-05       	|  1.3687e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.4171e-06     	|  41             	|  5.81e-05       	|  1.3501e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.4122e-06     	|  41             	|  5.79e-05       	|  1.3455e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.3707e-06     	|  41             	|  5.62e-05       	|  1.306e-05      	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.3975e-06     	|  40             	|  5.59e-05       	|  1.299e-05      	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3585e-06     	|  41             	|  5.57e-05       	|  1.2944e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.3439e-06     	|  41             	|  5.51e-05       	|  1.2804e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  1.37e-06       	|  40             	|  5.48e-05       	|  1.2734e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.3073e-06     	|  41             	|  5.36e-05       	|  1.2456e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  1.2927e-06     	|  41             	|  5.3e-05        	|  1.2316e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  1.2878e-06     	|  41             	|  5.28e-05       	|  1.227e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.2805e-06     	|  41             	|  5.25e-05       	|  1.22e-05       	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.2415e-06     	|  41             	|  5.09e-05       	|  1.1828e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.1902e-06     	|  41             	|  4.88e-05       	|  1.134e-05      	|
