FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.6144e-06     	|  2080           	|  0.003358       	|  0.00078274     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.5864e-06     	|  2080           	|  0.0032997      	|  0.00076915     	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0032476      	|  1              	|  0.0032476      	|  0.000757       	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  1.5385e-06     	|  2080           	|  0.0032001      	|  0.00074593     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  1.5175e-06     	|  2080           	|  0.0031564      	|  0.00073574     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  1.4829e-06     	|  2080           	|  0.0030845      	|  0.00071899     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  1.4728e-06     	|  2080           	|  0.0030634      	|  0.00071407     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.4246e-06     	|  2080           	|  0.0029632      	|  0.00069071     	|
|  [Callback]RichProgressBar.teardown                                                                                                                                  	|  0.002961       	|  1              	|  0.002961       	|  0.0006902      	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  1.4103e-06     	|  2080           	|  0.0029335      	|  0.00068379     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.4087e-06     	|  2080           	|  0.0029301      	|  0.00068299     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.4052e-06     	|  2080           	|  0.0029228      	|  0.00068129     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.3698e-06     	|  2080           	|  0.0028491      	|  0.00066411     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  1.3656e-06     	|  2080           	|  0.0028405      	|  0.00066211     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.3449e-06     	|  2080           	|  0.0027973      	|  0.00065204     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.3328e-06     	|  2080           	|  0.0027723      	|  0.00064621     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.3258e-06     	|  2080           	|  0.0027576      	|  0.00064279     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  1.3117e-06     	|  2080           	|  0.0027284      	|  0.00063598     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.3014e-06     	|  2080           	|  0.0027069      	|  0.00063097     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  1.2953e-06     	|  2080           	|  0.0026942      	|  0.00062801     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  1.2668e-06     	|  2080           	|  0.002635       	|  0.00061421     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  1.2615e-06     	|  2080           	|  0.002624       	|  0.00061164     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.2451e-06     	|  2080           	|  0.0025898      	|  0.00060367     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.2409e-06     	|  2080           	|  0.0025811      	|  0.00060164     	|
