FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_end                                                                                                          	|  1.6437e-06     	|  2080           	|  0.0034188      	|  0.00080485     	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  1.616e-06      	|  2080           	|  0.0033613      	|  0.00079131     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.5848e-06     	|  2080           	|  0.0032964      	|  0.00077603     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0032702      	|  1              	|  0.0032702      	|  0.00076987     	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.5501e-06     	|  2080           	|  0.0032242      	|  0.00075904     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  1.5388e-06     	|  2080           	|  0.0032007      	|  0.0007535      	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  1.4759e-06     	|  2080           	|  0.0030698      	|  0.00072269     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  1.4465e-06     	|  2080           	|  0.0030087      	|  0.0007083      	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  1.4337e-06     	|  2080           	|  0.0029821      	|  0.00070204     	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0029778      	|  1              	|  0.0029778      	|  0.00070103     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.4244e-06     	|  2080           	|  0.0029627      	|  0.00069747     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.4211e-06     	|  2080           	|  0.0029558      	|  0.00069585     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  1.4148e-06     	|  2080           	|  0.0029428      	|  0.00069279     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  1.4037e-06     	|  2080           	|  0.0029197      	|  0.00068735     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  1.3567e-06     	|  2080           	|  0.002822       	|  0.00066435     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.3472e-06     	|  2080           	|  0.0028022      	|  0.00065969     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.3453e-06     	|  2080           	|  0.0027983      	|  0.00065877     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.3431e-06     	|  2080           	|  0.0027936      	|  0.00065767     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.3292e-06     	|  2080           	|  0.0027648      	|  0.00065089     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.3135e-06     	|  2080           	|  0.002732       	|  0.00064316     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.2893e-06     	|  2080           	|  0.0026818      	|  0.00063135     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  1.287e-06      	|  2080           	|  0.002677       	|  0.00063022     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.2621e-06     	|  2080           	|  0.0026251      	|  0.000618       	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.2596e-06     	|  2080           	|  0.00262        	|  0.0006168      	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  1.2472e-06     	|  2080           	|  0.0025942      	|  0.00061072     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.2374e-06     	|  2080           	|  0.0025738      	|  0.00060592     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.167e-06      	|  2080           	|  0.0024273      	|  0.00057143     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0102e-06     	|  2080           	|  0.0021012      	|  0.00049466     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.8087e-06     	|  402            	|  0.0011291      	|  0.00026581     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.5388e-06     	|  402            	|  0.0010206      	|  0.00024027     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.36e-05       	|  41             	|  0.0009676      	|  0.00022779     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0009151      	|  1              	|  0.0009151      	|  0.00021543     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0009138      	|  1              	|  0.0009138      	|  0.00021513     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.7709e-06     	|  402            	|  0.0007119      	|  0.00016759     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.6099e-06     	|  402            	|  0.0006472      	|  0.00015236     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.5729e-06     	|  402            	|  0.0006323      	|  0.00014886     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.5214e-06     	|  402            	|  0.0006116      	|  0.00014398     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.4418e-06     	|  402            	|  0.0005796      	|  0.00013645     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.3866e-06     	|  402            	|  0.0005574      	|  0.00013122     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.3229e-06     	|  402            	|  0.0005318      	|  0.0001252      	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.3087e-06     	|  402            	|  0.0005261      	|  0.00012385     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  1.03e-05       	|  41             	|  0.0004223      	|  9.9417e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.0003209      	|  1              	|  0.0003209      	|  7.5546e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.0002578      	|  1              	|  0.0002578      	|  6.0691e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.7756e-06     	|  41             	|  0.0001958      	|  4.6095e-05     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  4.1925e-06     	|  40             	|  0.0001677      	|  3.948e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.6725e-06     	|  40             	|  0.0001469      	|  3.4583e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.4775e-06     	|  40             	|  9.91e-05       	|  2.333e-05      	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.3195e-06     	|  41             	|  9.51e-05       	|  2.2388e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.2732e-06     	|  41             	|  9.32e-05       	|  2.1941e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.1098e-06     	|  41             	|  8.65e-05       	|  2.0364e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.6439e-06     	|  41             	|  6.74e-05       	|  1.5867e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.4098e-06     	|  41             	|  5.78e-05       	|  1.3607e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.3854e-06     	|  41             	|  5.68e-05       	|  1.3372e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.3683e-06     	|  41             	|  5.61e-05       	|  1.3207e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.3463e-06     	|  41             	|  5.52e-05       	|  1.2995e-05     	|
