FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.5447e-06     	|  2080           	|  0.003213       	|  0.00074097     	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0031971      	|  1              	|  0.0031971      	|  0.0007373      	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  1.5181e-06     	|  2080           	|  0.0031577      	|  0.00072821     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  1.5128e-06     	|  2080           	|  0.0031466      	|  0.00072565     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  1.5092e-06     	|  2080           	|  0.0031391      	|  0.00072392     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  1.4769e-06     	|  2080           	|  0.0030719      	|  0.00070843     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.4677e-06     	|  2080           	|  0.0030529      	|  0.00070405     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  1.4232e-06     	|  2080           	|  0.0029602      	|  0.00068267     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.4212e-06     	|  2080           	|  0.0029561      	|  0.00068172     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  1.4151e-06     	|  2080           	|  0.0029435      	|  0.00067882     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.3989e-06     	|  2080           	|  0.0029097      	|  0.00067102     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.3836e-06     	|  2080           	|  0.0028778      	|  0.00066366     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.3735e-06     	|  2080           	|  0.0028568      	|  0.00065882     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  1.3478e-06     	|  2080           	|  0.0028034      	|  0.00064651     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.3462e-06     	|  2080           	|  0.0028         	|  0.00064572     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.3451e-06     	|  2080           	|  0.0027978      	|  0.00064522     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  1.3048e-06     	|  2080           	|  0.002714       	|  0.00062589     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.3029e-06     	|  2080           	|  0.00271        	|  0.00062497     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  1.3005e-06     	|  2080           	|  0.002705       	|  0.00062381     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  1.2804e-06     	|  2080           	|  0.0026632      	|  0.00061417     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.2506e-06     	|  2080           	|  0.0026012      	|  0.00059988     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.2501e-06     	|  2080           	|  0.0026002      	|  0.00059965     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.2413e-06     	|  2080           	|  0.0025819      	|  0.00059543     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.2223e-06     	|  2080           	|  0.0025424      	|  0.00058632     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0023983      	|  1              	|  0.0023983      	|  0.00055308     	|
